,instrument,mae_min,mae_max,mae_mean,mae_var,mae_count,corr_min,corr_max,corr_mean,corr_var,corr_count,profit_min,profit_max,profit_mean,profit_var,profit_count
2459,SZ300492,2.439365,2.4602194,2.4482014,4.171459e-05,8,-0.08117141115338912,0.10365636674415088,0.02705791450971424,0.0033026432318597,8,0.3043478259546314,0.5294117643944637,0.42919123101904255,0.005181623171141411,8
2460,SH688472,2.4424183,2.4593322,2.4488404,2.401736e-05,11,-0.03450655991771605,0.046270333467444205,-0.0022491649648426885,0.0005633140570710418,11,0.29999999985,0.5135135133747261,0.402040478278028,0.0029753884760929305,11
2461,SH600503,2.444232,2.4523869,2.4496238,7.169774e-06,8,0.03226180262856326,0.10290609379519894,0.06408566544475443,0.00048469827372993557,8,0.481481481303155,0.7391304344612476,0.5940977121953515,0.008015724234831559,8
2462,SZ300981,2.444404,2.458092,2.4509358,2.4012452e-05,7,0.06567223714580755,0.1258463457975911,0.09490020777699827,0.00044425324481913017,7,0.5499999998625,0.6999999998249999,0.612820512669982,0.0033545791009618117,7
2463,SZ300253,2.445005,2.4644694,2.4510298,4.2253076e-05,7,-0.1901252290882163,-0.09889860969057941,-0.14324570192190753,0.0012718057904432456,7,0.37499999984375,0.649999999675,0.5418427367796778,0.007823712079449431,7
2464,SZ300668,2.4443254,2.4668217,2.4523606,4.5123383e-05,9,0.038248574537568324,0.10374023867098932,0.07642684226785532,0.0005900572300899476,9,0.4583333331423611,0.7083333330381945,0.5473133167191807,0.005580866674975728,9
2465,SH688268,2.444306,2.4587991,2.4525435,2.5788588e-05,9,-0.030335183288743267,0.03890171566101431,0.005582447107171794,0.0005655494072682255,9,0.38709677406867843,0.5806451611030177,0.4810710640977425,0.004593391377388565,9
2466,SZ301386,2.444086,2.4616117,2.4529445,2.750303e-05,10,0.10166212932482645,0.17992961914252434,0.13759600113905987,0.0006042507589442416,10,0.47619047596371883,0.777777777345679,0.6133960787199573,0.01097309105878233,10
2467,SH688248,2.4480371,2.4599783,2.4537396,2.1572565e-05,9,0.045865846518255274,0.21623415302298782,0.12925606837442796,0.0034228062330988575,9,0.571428570612245,0.7999999992,0.6947614108244055,0.005850257668603011,9
2468,SH688789,2.4448376,2.4610074,2.4546244,2.7533742e-05,7,-0.04545104347538298,0.03027936985828025,-0.008463498014592183,0.0008880903354613364,7,0.24999999979166665,0.571428570612245,0.474489795517027,0.011536581095641268,7
2469,SZ002845,2.4460971,2.4637504,2.4547608,2.5571297e-05,12,0.0807413746263164,0.15057807252185929,0.1156259879505464,0.0003763736439344504,12,0.5142857141387756,0.6538461535946746,0.58367229204643,0.003010377404553528,12
2470,SZ301289,2.4438398,2.4723787,2.454943,5.962814e-05,14,-0.03535507355854736,0.10965633925009086,0.033431122741124544,0.0022357126750110023,14,0.439999999824,0.7368421048753462,0.5432950880968977,0.006884260804194789,14
2471,SH603000,2.452325,2.4624481,2.4559882,1.755573e-05,6,0.02559382842034246,0.11025253873798498,0.06195564112874367,0.0014702105650483952,6,0.470588235017301,0.74999999953125,0.6302054150630312,0.011215675791420998,6
2472,SH600202,2.4470005,2.47142,2.4564905,6.506036e-05,11,0.07331793981210591,0.1888508820754367,0.1435824245297082,0.0014743773272015276,11,0.584905660266999,0.7333333331703703,0.6369479450676699,0.002484198439841924,11
2473,SH688314,2.4516482,2.4667687,2.4573982,3.2130927e-05,5,-0.030702773317943546,0.013670322160863627,-0.012107600664400416,0.000258036206900523,5,0.4090909089979339,0.5862068963495838,0.5304215681358005,0.005171322705604629,5
2474,SZ002679,2.453112,2.4626496,2.4578907,1.1970648e-05,9,0.05003467688663218,0.11186128072982184,0.07976864878028424,0.0005682666654822788,9,0.46153846136094673,0.5945945944338933,0.5484572029014604,0.001859372911630202,9
2475,SZ002245,2.4541295,2.465822,2.4585447,2.036746e-05,5,0.14301013056823483,0.18059404213463548,0.15816709619478359,0.0002337029429362866,5,0.49999999979166665,0.6249999992187499,0.570457078812367,0.0025680038990715066,5
2476,SZ003043,2.453468,2.4635282,2.4588468,1.2261769e-05,10,0.054799197178170556,0.11403834444672586,0.08138310973164967,0.00033443662096286643,10,0.3333333332098765,0.5517241377407848,0.44968380078306236,0.0038332484684820375,10
2477,SZ301526,2.4525049,2.4636161,2.4590328,1.1387015e-05,7,0.034035248468822436,0.11734880955609266,0.07039620000939914,0.0007011654486294047,7,0.23809523798185941,0.6363636357851239,0.5172408007573222,0.020088537072238927,7
2478,SZ000785,2.450347,2.466193,2.4590724,2.2194385e-05,16,-0.04971590493360935,0.03046421316336698,-0.012430603330038873,0.0005767963024826054,16,0.19999999986666667,0.6470588231487889,0.40067722717121806,0.011250141844694687,16
2479,SH688367,2.4545712,2.464611,2.4592562,1.5525537e-05,6,0.01994403971838805,0.08007513652739162,0.04354674355064972,0.0006707433502062817,6,0.6333333331222222,0.7499999997321428,0.6820907136485973,0.0024330971442139615,6
2480,SH600094,2.45291,2.4666522,2.4597247,1.7588805e-05,10,-0.008407250689747939,0.1210683589292759,0.04882758396967919,0.00260590083010059,10,0.24999999979166665,0.6470588231487889,0.4666863044680573,0.014500894410229245,10
2481,SZ301298,2.4557092,2.4645035,2.4597802,7.196932e-06,7,-0.00013870006334180582,0.07431403010219502,0.02788229331362312,0.0007957830451657057,7,0.5263157893351801,0.6538461535946746,0.6023133213450176,0.0015836380459865213,7
2482,SH600858,2.4560914,2.4665375,2.459894,9.205412e-06,9,0.08232648602670971,0.15069837504138675,0.1196868821921089,0.0007127930676728547,9,0.5128205126890204,0.679999999728,0.6273413207293262,0.004323561289378849,9
2483,SH603798,2.45596,2.464902,2.4599082,6.24201e-06,12,-0.08494770330823735,0.08624065249594534,0.023881285169018832,0.0017541501535336653,12,0.4230769229142012,0.5937499998144531,0.5242558756571137,0.0023667248380767687,12
2484,SH688335,2.4551709,2.46638,2.4600966,1.4120849e-05,7,0.009128454606170061,0.04155687321250859,0.02232556301392869,0.00012008428756116211,7,0.5161290320915712,0.6363636361707988,0.5684825544297571,0.0014544870216039367,7
2485,SZ002421,2.4499755,2.4823947,2.4604151,9.522597e-05,9,0.022867633534106167,0.14263804356964338,0.07814109520757151,0.0014394318925122552,9,0.3913043476559546,0.6190476187528344,0.5319994266352291,0.0049918625969481815,9
2486,SH688613,2.4523044,2.4688308,2.4605281,3.0946576e-05,10,-0.0014374446989722253,0.09238455190411332,0.05139987262124003,0.0010702870567929313,10,0.4411764704584775,0.6486486484733381,0.5880312328192314,0.004042779018110405,10
2487,SH603982,2.4541454,2.4725275,2.4605703,7.109666e-05,4,0.105450770910926,0.15616513945286636,0.13667981541292393,0.0005746688448280786,4,0.574074073967764,0.5869565216115312,0.5824324455767163,3.324870686335116e-05,4
2488,SH601279,2.4489594,2.4775257,2.4605806,5.5372067e-05,12,0.006999466637897665,0.1348623391983623,0.07632213569708494,0.0016871532483090984,12,0.3888888887808642,0.5609756096192743,0.48116715423313045,0.0026012163798492384,12
2489,BJ832566,2.4572306,2.4634173,2.4609396,5.820236e-06,5,0.026562177564926633,0.04231868878522063,0.03487492965350244,5.105883469512319e-05,5,0.49999999964285713,0.5833333328472222,0.5324242420228069,0.0012162534386164943,5
2490,SZ002871,2.4539254,2.470038,2.4610286,2.476779e-05,7,0.06902118028848096,0.18369063398394242,0.13440611644262,0.0014118801880730668,7,0.41379310330558855,0.679999999728,0.5338484187761191,0.006082395943873127,7
2491,SZ000633,2.455078,2.4658246,2.4611359,1.0909616e-05,7,-0.02154690850532494,0.0878804774775272,0.04530267799704193,0.0013747853195827215,7,0.47619047607709747,0.5833333332118056,0.518327962657488,0.0020061475139943733,7
2492,SZ300316,2.4521902,2.4714954,2.4612288,3.3302265e-05,11,-0.010772324098681852,0.05919566105995608,0.02726038137924075,0.0006128729970793217,11,0.439999999824,0.6363636360743802,0.49533072963625685,0.0034370460743285954,11
2493,SZ002873,2.450709,2.476616,2.4615395,5.4433447e-05,12,-0.0454029770761161,0.10821318201340105,0.045125220261668715,0.0017028989963361304,12,0.46428571411989794,0.7647058819031142,0.5719311932392134,0.01001551360016679,12
2494,SH688697,2.4572127,2.4747632,2.461708,1.9871268e-05,12,0.005616003729267152,0.08589108287059893,0.04439358590649975,0.0005183172527000484,12,0.39999999973333333,0.624999999609375,0.5151061489416879,0.0051575511670957355,12
2495,SZ300387,2.4556277,2.4744022,2.4625072,3.6146073e-05,7,0.0810519634903848,0.13837086090717987,0.11133524737201674,0.0004076146107807171,7,0.5357142855229592,0.759999999696,0.6291330499285076,0.006106764401291377,7
2496,SZ300737,2.4581547,2.4680333,2.462607,1.496782e-05,9,-0.055910144162263226,0.04250794560963444,-0.01097434040268584,0.0008847534736617149,9,0.3888888886728395,0.6451612901144641,0.5543544232191223,0.007322238829698439,9
2497,SZ000692,2.446161,2.483809,2.462831,9.401696e-05,12,0.072492871069704,0.16514283941339508,0.12385691731155807,0.0009753303141193025,12,0.39285714271683675,0.6190476187528344,0.48809622542433106,0.0042987802612388,12
2498,SZ002491,2.4572902,2.4705892,2.4632945,1.7974753e-05,12,0.05837746441907072,0.16163783554219116,0.1105204662188094,0.0008906475283999366,12,0.49999999982142856,0.6999999997666666,0.606373653218223,0.004007598009817062,12
2499,SZ002153,2.455717,2.473428,2.463372,2.7403137e-05,9,-0.04059515524552804,0.10347419321868132,0.03386742580612113,0.0032685248973648843,9,0.34210526306786704,0.5483870965972945,0.45471164610921555,0.006905083839106665,9
2500,SZ002782,2.4572291,2.4727633,2.4634984,2.8029268e-05,7,0.032759378875765126,0.15963527794200938,0.10219107833597683,0.0019086740722699714,7,0.5185185183264746,0.679999999728,0.6019444830228197,0.0037479995331786142,7
2501,SH600776,2.4550354,2.4700217,2.4635098,1.3607872e-05,15,0.04421439373339316,0.12883984964969064,0.09600573477366615,0.0005641840426814118,15,0.4374999997265625,0.639999999744,0.5464804134359347,0.00272948638533427,15
2502,SH603600,2.4598985,2.4690304,2.463713,1.0280809e-05,9,0.011114413814666284,0.13906530750324533,0.07805749375214674,0.0016131454052929104,9,0.470588235017301,0.6428571423979591,0.5641597813792271,0.003531815456442117,9
2503,SH600110,2.4526858,2.4836407,2.4643912,8.245102e-05,10,0.04559685984879753,0.10327406707663478,0.07775486691798966,0.0003576989882177048,10,0.34615384602071003,0.5714285710204081,0.40517727001426584,0.004268972431981397,10
2504,SZ002174,2.4603875,2.4684262,2.4644842,6.9119806e-06,10,0.006419280709209147,0.054225909241297506,0.03448558952968347,0.0001945691974750179,10,0.4827586205231867,0.666666666419753,0.5799655169956578,0.005220451984818535,10
2505,SZ300848,2.461906,2.4687498,2.4660559,8.576848e-06,6,-0.06282870953242968,0.07808748641467964,-0.00017715556598259472,0.002094638954004423,6,0.34999999982499996,0.666666666419753,0.5218694222130863,0.01247006769331245,6
2506,SZ002617,2.4607716,2.473576,2.4664252,3.3823948e-05,5,0.07424438825913084,0.143532885712919,0.10857842930875064,0.0009549367680050228,5,0.4583333331423611,0.6060606058769513,0.5276936024560401,0.0031449101002115915,5
2507,SH600338,2.4571447,2.4743392,2.466686,2.0832402e-05,13,0.04953080018621129,0.11021203377320414,0.0737765275128906,0.00038939065875815874,13,0.49999999979166665,0.7407407404663923,0.6600971248304728,0.00393768446257057,13
2508,SH688132,2.4592264,2.480118,2.4668207,4.2697295e-05,12,-0.023381170836810617,0.10478108475752072,0.04893802733644972,0.0017629471354767834,12,0.34999999991249997,0.5555555553497942,0.4504705496747732,0.003821437116989179,12
2509,SZ301097,2.459921,2.4711795,2.467214,2.0845187e-05,5,0.060780112924438155,0.09485980928253956,0.07861896430949686,0.00015715007953373615,5,0.5384615382544379,0.7692307686390532,0.6490028486958547,0.006774092719670785,5
2510,SZ000007,2.4600527,2.4785116,2.4672337,3.6735553e-05,10,0.08105057207370157,0.13126024432819527,0.10284475144253402,0.00031583986414300894,10,0.5555555549382716,0.7777777769135802,0.6616202651878853,0.0047373504293891765,10
2511,SZ301539,2.460659,2.4815018,2.4672792,3.3568285e-05,10,0.021543148702658412,0.12055433279803471,0.07389382271661704,0.0008981264643409313,10,0.1999999996,0.5263157891966759,0.4220793445619364,0.008828394422157743,10
2512,SZ002812,2.4537487,2.483113,2.467292,5.3664295e-05,14,0.030193723801739302,0.11118196031695482,0.06981625425873646,0.00036938046783817547,14,0.3333333331746032,0.5483870965972945,0.42577576139587414,0.003414916272312239,14
2513,SZ002361,2.4647622,2.472921,2.468124,8.2351235e-06,10,-0.00971829897137962,0.05214789891375162,0.014281357974555157,0.00042301739049526333,10,0.4583333331423611,0.6521739127599243,0.5471091856063109,0.002661189880865826,10
2514,SH600446,2.465088,2.474722,2.4689837,9.0397925e-06,12,0.029475869927534197,0.12253186127541864,0.0743584542772859,0.0008576828000660792,12,0.4999999996875,0.7999999984,0.6674823127347885,0.006637940305500647,12
2515,SH603677,2.4612396,2.479156,2.4690216,3.5201538e-05,8,-0.03340307653772526,0.029763903521929373,-0.0013485099496436952,0.000510473939947891,8,0.4390243901368233,0.568181818052686,0.5251596316841126,0.0029198003966479417,8
2516,SZ002671,2.459861,2.474337,2.4692132,2.690945e-05,6,-0.0012525306834724284,0.06326065041806403,0.03755232405151231,0.0005176289150514651,6,0.6176470586418685,0.7499999997916666,0.6997224813770263,0.002470289535765397,6
2517,SZ301148,2.4661462,2.4743817,2.4697564,1.0572911e-05,6,0.06524848860765571,0.17344119146961703,0.1244048457975448,0.001622832491747024,6,0.5555555554012346,0.7499999997321428,0.6418080640250198,0.004655033899929004,6
2518,SH601828,2.4528928,2.4897053,2.4705005,0.000120951256,12,-0.09817364082877376,0.04940585931877342,-0.01241304417331638,0.001658112959182322,12,0.4999999998529412,0.7272727269421487,0.5761035293016682,0.003418128436794726,12
2519,SZ301518,2.4611285,2.4854856,2.4715376,0.00015771027,3,0.0770064520867308,0.18991012453195963,0.12322313917018314,0.0035010846466075525,3,0.5333333331555555,0.6923076920414201,0.6157542155501972,0.00634403153481952,3
2520,SZ300303,2.464335,2.4783254,2.4718413,3.2989068e-05,4,0.09163293693882943,0.15851976467705736,0.12801593448975615,0.0008266987243163709,4,0.5238095235600907,0.7647058819031142,0.6234109025034847,0.012990720492861346,4
2521,SZ301050,2.4595509,2.482431,2.4720244,4.027109e-05,11,0.0006622372588590201,0.033454746711570796,0.01756642742602911,0.00011574393852719654,11,0.374999999765625,0.5882352937716263,0.5242275209818623,0.0038326586511079896,11
2522,SH603088,2.4650626,2.4778755,2.4724247,1.6629368e-05,10,0.10815860893456186,0.22405578684639404,0.16912317749057398,0.0012676618513642918,10,0.45454545433884297,0.649999999675,0.5309927533886514,0.004529912371742422,10
2523,SZ301222,2.4625247,2.4833667,2.4727879,4.203553e-05,9,0.06352517944206965,0.16418665401849727,0.11912276805910789,0.0010787945973276284,9,0.5333333329777777,0.7096774191259105,0.6069864197457792,0.004935892111671337,9
2524,SZ002380,2.46582,2.4827993,2.473226,2.321071e-05,12,0.07079600498378058,0.20765631951116428,0.13938679303255688,0.0015466779354146019,12,0.2857142855782313,0.6363636360743802,0.5360350794795615,0.008203689247337883,12
2525,SH688199,2.463763,2.4839134,2.4738986,5.1246443e-05,5,0.004149421379977567,0.07309197207591056,0.040499534581869535,0.0006408913479034342,5,0.4594594593352812,0.6279069765981612,0.5643917930322816,0.003908385998657987,5
2526,SZ002755,2.4698665,2.4805996,2.4740741,1.2106152e-05,9,0.060861835687796934,0.13940969112001372,0.10817288991270502,0.0007212158539554342,9,0.5909090906404958,0.719999999712,0.6512256014310207,0.0012054315410366552,9
2527,SZ301061,2.4712222,2.4796262,2.4740791,8.615576e-06,8,0.038851477933645316,0.10344872448987594,0.07255704340651832,0.0005357635120827319,8,0.3333333331111111,0.666666666111111,0.5423684202455707,0.011416638030502278,8
2528,SZ002826,2.468519,2.4827719,2.475259,2.3508032e-05,9,0.05368973329397838,0.12360444838138418,0.07986713986252929,0.0005256518895071815,9,0.6410256408612754,0.7812499997558594,0.7158335238620134,0.0022116844690455266,9
2529,SH600136,2.4668334,2.483736,2.475562,2.077061e-05,14,-0.09211565966360698,-0.004122811129050629,-0.05125887303932344,0.0007729459226602994,14,0.38461538446745563,0.6296296293964334,0.47652539102016095,0.004309230614273011,14
2530,SZ000913,2.4727912,2.4795382,2.4758677,1.1708075e-05,4,0.07773956769533098,0.11335786843687252,0.0985077230328282,0.00024913060366079493,4,0.3846153843195266,0.5833333328472222,0.4836538458027983,0.009544570448605494,4
2531,SH688155,2.4676287,2.494517,2.4761086,6.870973e-05,9,0.04329707913654876,0.10896629919467214,0.0725875446952901,0.0005321629712684085,9,0.4210526313573407,0.6363636357851239,0.49301097826243306,0.004799849147305163,9
2532,SZ300717,2.46527,2.4856799,2.476395,5.3213393e-05,6,0.07422428713483638,0.11576525130925543,0.10170152738421717,0.00024026446927129943,6,0.5789473682686981,0.710526315602493,0.6334562365877925,0.0026548280129685374,6
2533,SZ301408,2.470374,2.4828527,2.4772835,2.0365576e-05,5,0.00763400523309867,0.09964830088487919,0.04388494884626193,0.0015011600436266527,5,0.5454545452066115,0.7272727270523416,0.6006199325230674,0.005503248679209271,5
2534,SZ300376,2.4659867,2.4955523,2.4773943,8.207872e-05,8,0.08102849799600302,0.14865543882162077,0.1258085940786703,0.0005770146444780584,8,0.4333333331888889,0.5121951218262939,0.47215347668373997,0.0008750970533719938,8
2535,SZ300514,2.4688938,2.489179,2.4777548,3.5730034e-05,10,0.08255797651968821,0.15196980633888896,0.11332031359074046,0.000546739839619447,10,0.5333333331555555,0.6785714283290816,0.602264183450816,0.0021097855546762917,10
2536,SH688002,2.4734552,2.4806292,2.4780076,1.5662825e-05,3,-0.14192983977639206,0.025396372172893728,-0.05703569315531251,0.007004061684543866,3,0.4999999998333333,0.615384615147929,0.5384615382780679,0.004437869816344926,3
2537,SZ300819,2.4753177,2.4808066,2.4783335,7.074998e-06,4,0.13097875361189334,0.19854093353921196,0.15080869236034516,0.0010233226298726624,4,0.6111111109413581,0.7999999997333334,0.6908015424370162,0.007407216297004272,4
2538,SH600588,2.4653406,2.494278,2.4784012,8.551285e-05,12,-0.16537315859077284,0.06693660371017408,-0.04481530838383182,0.00522268401167432,12,0.44736842093490303,0.5666666664777777,0.5159802485788099,0.0011117250217474498,12
2539,SZ301381,2.4642394,2.4879901,2.4784045,5.243022e-05,11,-0.07231275565299314,0.008662221349949688,-0.03851176386585456,0.0005828905448357998,11,0.4374999997265625,0.7586206893935791,0.5461683332955637,0.010214366874694356,11
2540,SH603168,2.4716265,2.4859643,2.478731,2.4254985e-05,7,0.04403026135846018,0.07564372341451321,0.0567604109402342,0.00011346524238927003,7,0.5116279068577609,0.6296296293964334,0.5684464169548541,0.0015118063057707107,7
2541,SZ002887,2.4750812,2.4838183,2.4794335,1.5427657e-05,5,0.11760321793456524,0.19593230717015456,0.14691861145247748,0.00091897827964176,5,0.6388888887114197,0.8181818178099173,0.6967621265335293,0.005332786883732843,5
2542,SZ000037,2.4730263,2.4852037,2.479592,2.5063893e-05,4,0.03713652804543399,0.0780255759346763,0.060883590761583097,0.00029547537640456806,4,0.5714285711564626,0.615384615147929,0.589371565705007,0.0003909217861393592,4
2543,SH603506,2.4762106,2.4957397,2.4799278,4.314172e-05,8,0.10828336671285045,0.20446850692994606,0.15972341606249532,0.0008340586464458992,8,0.5862068963495838,0.6511627905462412,0.611514008022408,0.0007524165698182917,8
2544,SH688375,2.4715862,2.5001872,2.4810886,6.648393e-05,10,0.06625696388398052,0.13552126967120534,0.09296400106889277,0.0005850633400035373,10,0.347826086805293,0.7368421048753462,0.5456111191068578,0.014761661573530229,10
2545,SH603098,2.4777832,2.4883683,2.4821312,1.4660722e-05,8,0.07887091824273443,0.12663421279857645,0.1047504884396843,0.0002959813752897317,8,0.49999999986842103,0.6451612901144641,0.5811051178258682,0.0032353323194468475,8
2546,SZ002743,2.4772243,2.4868946,2.4823833,1.0693586e-05,10,-0.04454789801856709,0.07276328874530873,0.044148399509578315,0.0011865593257556803,10,0.5217391302079395,0.6829268291017252,0.596192587850173,0.0031135985443744682,10
2547,SH603701,2.469204,2.4907923,2.482673,4.85532e-05,10,0.12715421851284353,0.16519895996329192,0.14507547466098308,0.00012335952390366383,10,0.4999999998076923,0.6216216214536158,0.5834400622104186,0.0013623707013232437,10
2548,SH600215,2.4791896,2.486023,2.4827561,6.0420866e-06,7,0.022524667746670127,0.13181053708991425,0.06366223907821016,0.0013519201591455606,7,0.347826086805293,0.5357142855229592,0.4521009317019531,0.008360224553137197,7
2549,SH603882,2.4689984,2.5039833,2.4832587,0.000119177435,9,-0.08703457680717583,0.03702135762087454,-0.024155694519364352,0.001548598829179368,9,0.39999999993333335,0.6999999996499999,0.519822199595205,0.007888003162336898,9
2550,SZ000550,2.4757342,2.4921937,2.4834225,2.3055793e-05,11,0.08986148453275049,0.16466628722822346,0.12576895150282683,0.0007745941573802141,11,0.449999999775,0.6999999996499999,0.5818330765289973,0.00810194443973045,11
2551,SH688480,2.4767234,2.4902751,2.4836185,1.6199578e-05,9,-0.12543821897205204,-0.02770378447239503,-0.07183865313601469,0.000893733721611537,9,0.29999999969999996,0.6666666655555555,0.43234299793273273,0.01623197285186246,9
2552,SZ000795,2.482584,2.4848158,2.4836998,2.4905466e-06,2,0.018447420880217662,0.058091740258865154,0.03826958056954141,0.0007858360294981027,2,0.439999999824,0.6999999996499999,0.569999999737,0.033799999954759984,2
2553,SH603880,2.4771543,2.4926715,2.4839118,2.5631465e-05,9,0.08506082532627093,0.18613616627503082,0.14437487866386764,0.0010800518572964143,9,0.5333333331555555,0.6896551721759809,0.6125273962594442,0.001969981651014937,9
2554,SH600239,2.4771876,2.4966812,2.4840298,3.768806e-05,8,-0.04930699671335089,0.08248849775365093,0.022697268214823686,0.002765154284207728,8,0.0999999999,0.36363636347107436,0.2584467613880972,0.010369957424211273,8
2555,SZ301356,2.4776418,2.4924223,2.4842174,1.9777754e-05,7,0.11238852669034995,0.17785272183807505,0.1438636393009958,0.0005786435894927035,7,0.3913043476559546,0.5666666664777777,0.46755560169956606,0.0041272888921200885,7
2556,SZ002997,2.476345,2.491472,2.4846036,2.2718234e-05,11,0.0715257002876574,0.1481704423045206,0.10778793725292109,0.0006192956695387707,11,0.6296296293964334,0.8571428565306122,0.7267022733596568,0.0038935678590993833,11
2557,SZ301105,2.4783688,2.4889894,2.4848807,1.9867131e-05,9,0.07365346104694977,0.1361778499164418,0.10680995009816603,0.00040036212242055603,9,0.6410256408612754,0.7380952379195012,0.6955888851618347,0.0008484552279273939,9
2558,SH603577,2.4775772,2.494916,2.4852982,3.441683e-05,11,0.07592735510527707,0.17786734168900298,0.14099748916333155,0.001025128922763115,11,0.5714285712653061,0.7297297295325055,0.619777550936999,0.0021111609492463026,11
2559,SH600641,2.4738898,2.498982,2.4853957,5.3096916e-05,14,-0.056012296184303714,0.07823252429332771,0.010538966516899227,0.0012757576946767892,14,0.26923076912721894,0.5833333330902778,0.4741420011893761,0.006256273791376992,14
2560,SZ301081,2.4810383,2.492914,2.4867408,1.587002e-05,11,0.003096516184054429,0.09177197112970363,0.04650844187423493,0.0010311615763796307,11,0.47619047607709747,0.6923076920414201,0.6187449754927354,0.003321620663417825,11
2561,SZ300596,2.4730968,2.5044963,2.4867425,7.440845e-05,11,-0.02678729458196431,0.0473915675942724,0.012162983161386693,0.00045041167950774457,11,0.5263157891966759,0.7619047615419501,0.6122261750926375,0.004890824012457974,11
2562,SZ002176,2.47859,2.494754,2.4869263,4.759307e-05,5,0.06225298336148799,0.12556643776565965,0.09701808822781668,0.0008683501964733477,5,0.49999999982142856,0.6562499997949218,0.5627946126093069,0.003974089811454866,5
2563,SZ301379,2.4764555,2.4912286,2.4869993,1.7810962e-05,11,0.09781599299502142,0.16335172313626697,0.134036793611216,0.00031299357138342724,11,0.5454545452892562,0.8055555553317901,0.6842694894213021,0.004632187268468544,11
2564,SH600129,2.480503,2.4931002,2.4873152,3.620363e-05,4,-0.049004054522338476,-0.010949573384467323,-0.026902972760765507,0.00027922951899211066,4,0.4285714284489796,0.5192307691309171,0.4726648350136817,0.0013870076307282118,4
2565,SH603312,2.4817557,2.4960473,2.487372,2.7050351e-05,6,0.090713210096095,0.16058282531633716,0.1339090250356673,0.0007225802466029981,6,0.5999999996,0.649999999675,0.6309523804831739,0.0003350340144986326,6
2566,SZ300393,2.475654,2.5103827,2.4874203,0.00010923504,9,0.06494026734503602,0.11862725162698062,0.09437744207807292,0.0003853905351322046,9,0.4736842102770083,0.6874999995703125,0.5821011925492583,0.004301937005246909,9
2567,SH605555,2.4826431,2.4990933,2.4876108,3.1426745e-05,7,0.09562943199008613,0.1888724885513459,0.1508131533380249,0.0010603750794836695,7,0.5333333329777777,0.7083333330381945,0.6406494610579937,0.003990497227154505,7
2568,SZ300978,2.4854774,2.4908404,2.4876945,5.7971724e-06,5,0.08124785933216004,0.15318513618617485,0.12721793497297001,0.0011131831635432217,5,0.6279069765981612,0.894736841634349,0.7235168587112853,0.011270652001186033,5
2569,SH603058,2.479608,2.4948769,2.487721,3.028676e-05,13,0.05694914529410345,0.19864489951706873,0.14533799027865,0.002121920721390363,13,0.529411764550173,0.7999999996,0.6130407803747535,0.004418337273907968,13
2570,SH600101,2.4849465,2.4930017,2.488009,8.856203e-06,6,-0.0504284248449085,0.05782332747527326,-0.003686735722034439,0.0020401204365101326,6,0.6190476187528344,0.8181818178099173,0.7533063551051518,0.005059004299924906,6
2571,SZ000720,2.4769309,2.5050528,2.488369,7.3915944e-05,9,-0.009752594213850677,0.16265212494855788,0.0743299233777648,0.002562848200321643,9,0.38095238077097504,0.552631578801939,0.48003872941541176,0.00390793403119034,9
2572,SZ300471,2.4843664,2.4954743,2.4885204,1.2401942e-05,8,0.08535766198074415,0.16048094933039997,0.11719008910511745,0.0005996646869552546,8,0.4827586205231867,0.6249999997395833,0.5642107531052472,0.001805489779745406,8
2573,SZ000402,2.48386,2.491901,2.4886637,7.113014e-06,11,-0.0058212710485783066,0.10956564262507976,0.05925122410808859,0.0013896919567670113,11,0.3333333330555555,0.6874999997851562,0.49505107187504416,0.013983428748037624,11
2574,SZ300088,2.4837718,2.4943752,2.4888992,1.131661e-05,9,0.007477490852333014,0.07108815777149038,0.03632473290355503,0.0004894314161488908,9,0.449999999775,0.5714285712244898,0.49541871901952445,0.0013107103089118586,9
2575,SH603718,2.4835517,2.4992874,2.4898453,3.0218036e-05,10,0.013343420957505582,0.08821839754429474,0.05614680443930377,0.0005496021350315219,10,0.3333333332323232,0.5769230767011834,0.43141230587213686,0.005441738413443499,10
2576,SH603777,2.4862182,2.4933434,2.4900966,7.5397534e-06,6,0.022764736532293772,0.06181588796902201,0.04563730712762914,0.00022697916506048572,6,0.4285714283673469,0.5789473681163435,0.5347366579141025,0.0029300088384428833,6
2577,SZ301296,2.482728,2.498617,2.4902835,2.2379038e-05,10,0.04510757173809385,0.09654279181339573,0.07259764543063649,0.0003213653277832877,10,0.5428571427020408,0.6857142855183673,0.6458069913017097,0.0017715134764965301,10
2578,SZ000821,2.4841166,2.4978614,2.491113,2.7418706e-05,8,0.09899304024303118,0.18551758621775183,0.15380234046696079,0.0007742867640233097,8,0.3571428568877551,0.7142857137755102,0.5356792713755358,0.015002526202362877,8
2579,SH600533,2.487577,2.4960618,2.4913952,7.3396977e-06,10,0.014751876390751652,0.06859608390863223,0.05017027839859454,0.0002948115828510479,10,0.46153846136094673,0.6129032256087409,0.5399723515147721,0.00283996477635467,10
2580,SZ301257,2.4875321,2.496051,2.4918919,1.1529468e-05,7,0.10485022549631615,0.11700407940950686,0.11398672096955519,1.8022650422225937e-05,7,0.5277777776311728,0.5999999998285714,0.5612549223764052,0.0007545397750335709,7
